,Names,Values
219,assa,73
220,barack,15
221,chevenement,2
222,samuel,45
223,brown,11
224,bach,124
225,nemesis,2
226,delepine,23
227,korsia,8
228,francois,53
229,satan,31
230,beaurebec,3
231,ferguson,12
232,hatchett,13
233,kherfi,11
234,devillers,10
235,pascot,37
236,merkel,43
237,louvin,55
238,matzneff,160
239,springora,23
240,weinstein,39
241,cohnbendit,45
242,rocco,26
243,alexandre,24
244,borrell,22
245,elizeon,7
246,moreno,23
247,thoen,14
248,berry,59
249,louange,2
250,kouchner,23
251,genevard,3
252,jolivet,6
253,cesar,61
254,dupond,14
255,gaccio,4
256,lagarde,26
257,simonnet,13
258,garnier,31
259,aidenbaum,2
260,schwab,17
261,bouamama,8
262,bouteldja,10
263,saiddou,13
264,trudeau,7
265,nomadland,2
266,boseman,3
267,solere,14
268,cristofoli,2
269,ljepoja,2
270,darmanin,52
271,reynouard,17
272,vincent,27
273,halimi,95
274,ihuellou,4
275,clermonttonnerre,2
276,ghebreyesus,2
277,cahuzac,2
278,hurmic,4
279,benalla,30
280,thunberg,12
281,thatcher,4
282,obama,72
283,mostefai,3
284,karim,21
285,pariente,2
286,gorius,7
287,duvivier,3
288,basset,38
289,mauchain,2
290,madeleine,6
291,mistinguett,2
292,willemetz,2
293,alhusseini,2
294,vogel,24
295,holbein,2
296,anais,52
297,reconfiner,6
298,clement,13
299,cantillon,2
300,capriles,2
301,guaido,41
302,delfraissy,7
303,bollore,8
304,pourbaix,2
305,grimaud,7
306,gaillard,16
307,gerald,18
308,baffie,14
309,jeanmarie,4
310,johnson,45
311,mendes,44
312,rioufol,3
313,gandhi,4
314,robin,24
315,hugues,3
316,defendi,2
317,mercier,14
318,marcellin,2
319,piera,20
320,merlin,10
321,raphael,16
322,sonia,38
323,fusaro,5
324,gramsci,4
325,benoist,21
326,preve,9
327,maisto,12
328,cecilia,4
329,ling,40
330,trotski,10
331,lumumba,2
332,chavez,17
333,achcar,11
334,mariefrance,2
335,yannick,6
336,taddei,41
337,levistrauss,2
338,duhamel,33
339,vicherat,13
340,descoings,19
341,richie,2
342,bacquet,15
343,delanoe,9
344,drucker,45
345,cymes,61
346,davidmann,2
347,susi,15
348,knafo,4
349,lambert,23
350,benayoum,2
351,hulot,26
352,belattar,22
353,yassine,13
354,horowitz,2
355,darvor,6
356,ppda,7
357,namias,18
358,thimoreau,4
359,laville,4
360,benzema,5
361,valbuena,5
362,zouaoui,2
363,barres,43
364,maurras,8
365,zola,41
366,lauder,51
367,pfeffer,6
368,todd,31
369,fourier,5
370,drumont,4
371,proudhon,63
372,rothschild,12
373,jadot,44
374,hygee,6
375,alburhan,5
376,hamdok,2
377,feltman,13
378,cassandre,14
379,lecointre,8
380,daillet,22
381,montagner,10
382,plenel,14
383,cathelat,3
384,rugy,24
385,fauci,40
386,garrido,20
387,asselineau,26
388,abecassis,2
389,aubry,31
390,crouhy,2
391,bernalicis,5
392,yazdanpanah,2
393,encel,22
394,apolline,14
395,simmons,15
396,blinken,5
397,cohen,44
398,lemaitre,6
399,schroder,4
400,fillon,41
401,meurice,15
402,charline,23
403,dolto,9
404,posternak,4
405,lapierre,20
406,magneto,4
407,thuillier,4
408,farrakhan,3
409,descartes,4
410,rabelais,4
411,morandini,12
412,bouteille,4
413,coluche,23
414,desproges,5
415,aleveque,2
416,judas,29
417,langlois,14
418,spadafora,2
419,noriega,40
420,harari,19
421,torrijos,2
422,eilsar,2
423,mike,18
424,tudieshe,2
425,raissi,36
426,ahmadinejad,5
427,schuman,7
428,gaulle,55
429,bainville,5
430,finkielkraut,78
431,herzl,11
432,enderlin,4
433,begin,14
434,schneerson,5
435,bennett,9
436,walt,8
437,mearsheimer,3
438,mandelker,3
439,rosencher,4
440,pernoo,4
441,touvron,6
442,dizier,10
443,rivasi,6
444,mucchielli,2
445,eriksen,2
446,lalanne,5
447,salomon,64
448,henrioncaude,5
449,kahn,52
450,henrion,8
451,serge,19
452,bouffard,6
453,moualek,5
454,guigue,3
455,glucksmann,3
456,keller,64
457,fourest,25
458,verdez,9
459,nono,59
460,alexis,12
461,klarsfeld,13
462,corbiere,19
463,guillainbarre,2
464,chouard,86
465,christophe,2
466,pecresse,23
467,cedric,22
468,bourguignon,2
469,chalencon,21
470,storti,8
471,camelia,10
472,holiday,2
473,enthoven,33
474,diallo,42
475,rokhaya,7
476,rokha,3
477,laughland,4
478,zelensky,11
479,saakachvili,2
480,slotkin,4
481,morillot,4
482,floyd,46
483,cazarre,2
484,madoff,6
485,wiesel,2
486,fontaine,14
487,spengler,2
488,abraham,13
489,olorunnipa,2
490,ardisson,56
491,cyril,10
492,schiappa,38
493,azoulay,2
494,pourhiet,3
495,boustany,13
496,annemarie,2
497,balzac,8
498,soljenitsyne,4
499,corday,2
500,bensussan,10
501,monsieur,32
502,zagury,3
503,sionarde,2
504,mabrouk,6
505,elisabeth,5
506,close,17
507,glenn,21
508,portolano,17
509,ghislaine,6
510,deby,20
511,idriss,8
512,petrov,10
513,boshirov,2
514,napoleon,52
515,houellebecq,4
516,lumieres,2
517,blet,20
518,goldschmidt,2
519,benioff,2
520,wittenberg,5
521,schmitt,5
522,blachier,11
523,barbara,17
524,lellouche,14
525,pandemie,4
526,stone,6
527,belkacem,6
528,guilluy,9
529,prophete,4
530,fourniret,18
531,barseghian,2
532,notredame,39
533,assange,11
534,chomsky,2
535,tebboune,2
536,duclert,15
537,habyarimana,8
538,hutu,7
539,pyatt,6
540,lugan,21
541,seydi,11
542,sojli,14
543,bocuse,21
544,michelin,7
545,darc,10
546,fristot,12
547,unplanned,3
548,terrasse,2
549,houlie,11
550,marenches,2
551,brzezinski,4
552,brague,13
553,markus,15
554,harendt,4
555,marschall,34
556,cauchy,2
557,brasillach,2
558,langagne,3
559,jeanmimi,2
560,voltaire,17
561,robespierre,4
562,taubira,21
563,dengvaxia,2
564,sandrine,9
565,august,9
566,martichoux,2
567,nasr,2
568,reichstadt,9
569,neolibs,2
570,obrador,5
571,fabius,7
572,gos,31
573,lajoye,4
574,bekwa,8
575,mandembo,5
576,pompidou,3
577,foucault,8
578,adenauer,2
579,podhoretz,2
580,hissene,2
581,casasnovas,27
582,fleury,9
583,cynthia,2
584,perronne,26
585,auzeville,3
586,ikor,3
587,claire,9
588,cesbron,2
589,hirigoyen,3
590,usul,22
591,calvi,23
592,reddy,3
593,ngannou,2
594,schnell,2
595,migeon,5
596,jeanalbert,2
597,medecin,2
598,lemoine,18
599,saintmartin,2
600,mathilde,3
601,dutroux,12
602,dupondmoretti,25
603,hallyday,4
604,andruet,4
605,boukobza,2
606,demules,3
607,polanski,15
608,ferrari,4
609,khmelnitski,5
610,chevchenko,4
611,skoropadsky,2
612,petlioura,2
613,ducournau,7
614,segers,11
615,charon,28
616,macherel,3
617,grumbach,2
618,gurfinkiel,4
619,estrosi,22
620,alaphilippe,5
621,conrad,25
622,barkhane,17
623,wagner,15
624,kepel,7
625,kieny,16
626,escada,4
627,lilti,11
628,despentes,3
629,belmondo,9
630,jeanpaul,2
631,pasteur,10
632,peretti,4
633,gerbi,15
634,sackler,20
635,mortimer,3
636,ciotti,9
637,meyer,17
638,pigasse,4
639,executif,2
640,cossette,10
641,levasseur,4
642,lafleche,2
643,larocque,4
644,obomsawin,4
645,regnier,5
646,hurtubise,2
647,baillargeon,3
648,ritchot,2
649,pouliotthisdale,2
650,abrini,2
651,polony,8
652,damien,24
653,sharp,2
654,rodrigues,17
655,officiel,4
656,afoua,7
657,simentov,3
658,saleh,6
659,massoud,6
660,unz,19
661,abdeslam,8
662,elassad,7
663,soleimani,9
664,mikati,4
665,arthur,13
666,florentin,2
667,scholz,6
668,ganserer,2
669,bockcote,2
670,staline,96
671,collin,2
672,klaus,7
673,begaudeau,6
674,seligman,4
675,beauvau,7
676,rumsfeld,10
677,chabriere,2
678,guillaume,18
679,truchot,2
680,chertok,3
681,jacquadit,5
682,templier,2
683,frederic,8
684,jeanluc,13
685,guludec,2
686,nietzsche,17
687,delhostal,2
688,kluivert,2
689,herrou,6
690,kalayci,2
691,pulvar,14
692,mccammond,3
693,tavernier,14
694,erner,22
695,melville,4
696,kubrick,4
697,bahloul,2
698,schweitzer,3
699,trotta,2
700,fra,12
701,bataille,3
702,bouhafs,13
703,brakni,6
704,anthony,8
705,bitane,12
706,delavier,3
707,kamala,2
708,lassalle,3
709,albrecht,6
710,uniter,6
711,greensill,9
712,streeter,2
713,blanchetgravel,2
714,kernews,2
715,belanger,2
716,djebbari,6
717,rissouli,3
718,newsguard,5
719,labbe,10
720,sylvain,7
721,raimbaud,3
722,douguine,10
723,sabra,8
724,kilo,8
725,paulette,3
726,montbrial,6
727,graziani,5
728,gainsbourg,12
729,charlotte,2
730,tanguy,5
731,chelli,17
732,corre,61
733,prudhomme,5
734,thierry,38
735,kafka,4
736,guerin,2
737,rosiers,4
738,klimt,6
739,bachelot,8
740,stiegler,7
741,ruffin,51
742,uzeel,2
743,malagre,2
744,haas,8
745,gamliel,2
746,magufuli,4
747,pedstart,2
748,mauricette,9
749,booba,17
750,messiha,24
751,moisedavid,2
752,lachaud,2
753,bensouda,2
754,corcuff,8
755,zero,14
756,hondelatte,2
757,romanet,3
758,huxley,4
759,georgieva,2
760,bergoglio,5
761,boutry,8
762,neymar,9
763,lempereur,2
764,lioudko,2
765,masiero,12
766,youssoupha,4
767,deschamps,17
768,ismay,7
769,abbas,6
770,acrimed,8
771,tristan,27
772,joffrin,10
773,larsen,3
774,benhamou,2
775,carlito,2
776,dirlewanger,2
777,faucillon,2
778,benedetti,12
779,smolar,11
780,olivier,5
781,duquesne,2
782,cardoze,4
783,halioua,11
784,faurisson,4
785,professeur,5
786,samson,9
787,kersten,4
788,majed,2
789,colonna,2
790,gallou,11
791,bayrou,11
792,pelisson,2
793,kassovitz,6
794,fromet,64
795,ernotte,7
796,ivermectine,4
797,tedros,16
798,griveaux,33
799,hirsch,24
800,mireille,6
801,higinnenbier,2
802,afribo,2
803,patterson,2
804,jeanpierre,9
805,rousseau,4
806,boetsch,2
807,florian,9
808,leonarda,4
809,ortiz,2
810,aurelien,11
811,france,57
812,clinton,97
813,larosiere,4
814,patricia,14
815,bolsonaro,5
816,media,2
817,greene,4
818,pelosi,6
819,adelson,2
820,nixon,4
821,powell,26
822,dupontaignan,19
823,adelard,2
824,bachelier,2
825,leclercq,9
826,mesdames,4
827,gisele,3
828,benichou,6
829,anticovid,2
830,fischetti,7
831,trewby,6
832,eckland,2
833,ghali,12
834,droukdal,2
835,moussa,2
836,london,6
837,lopez,12
838,mazzini,2
839,metternich,2
840,beaune,4
841,chenevance,3
842,kalifat,21
843,sarfati,4
844,elleboode,2
845,verratti,2
846,sechet,2
847,bokassa,3
848,beltra,6
849,collard,21
850,attendu,7
851,reporterre,4
852,savary,5
853,koffler,6
854,kiberlain,2
855,manent,2
856,vapaspike,4
857,anasasiades,2
858,jackson,4
859,morinnahoum,2
860,cyrulnik,5
861,parrinello,2
862,neuhoff,11
863,citoyen,2
864,saintpaul,2
865,mazoyer,2
866,sintes,7
867,chartier,2
868,montchalin,2
869,porcher,4
870,thomas,12
871,ducros,7
872,almassy,3
873,salvini,19
874,mcafee,4
875,gueant,5
876,dubrulle,2
877,claverie,2
878,sahiri,3
879,lechypre,2
880,mascotto,2
881,dachez,4
882,mbappe,3
883,maxwell,14
884,alessi,5
885,valoche,7
886,seldhar,2
887,angelis,2
888,behrami,2
889,draper,2
890,cattigan,4
891,shabazz,2
892,henderson,4
893,pasierbski,2
894,liveze,3
895,dimattina,2
896,fleck,6
897,taylor,5
898,terrafirma,2
899,sinclair,7
900,sportolloni,2
901,indoor,2
902,rochebin,2
903,fischer,12
904,blanchard,4
905,zouaves,3
906,cacquerayvalmenier,5
907,streetpress,2
908,bourgeois,4
909,violletleduc,4
910,gazachvili,2
911,thucydide,2
912,maxit,4
913,duranddastes,3
914,schneider,5
915,haziza,5
916,lecur,12
917,lagarrigue,2
918,heiko,6
919,stellantis,2
920,reportnews,2
921,tissier,3
922,ikeme,15
923,palombi,3
924,aberkane,5
925,mengele,9
926,meyssan,37
927,lincoln,2
928,makhmudov,3
929,cornelis,3
930,dufourcq,2
931,fourquet,7
932,baker,11
933,churchill,5
934,rowling,2
935,audiard,4
936,modiano,4
937,kinsey,7
938,adorno,2
939,oudet,6
940,jacquemain,9
941,guediguian,2
942,juliette,7
943,soerensen,5
944,castaner,61
945,khashoggi,2
946,dorcel,11
947,rossignol,2
948,salame,19
949,puigdemont,3
950,rovira,2
951,loligarchie,2
952,slezkine,2
953,francfort,2
954,popper,29
955,nolwen,7
956,grandbesancon,2
957,azergui,9
958,retailleau,2
959,cognet,5
960,hussein,8
961,saddam,2
962,conesa,15
963,luizard,2
964,ayad,4
965,hocke,26
966,albaghdadi,6
967,capital,2
968,couriol,16
969,schaffhauser,2
970,zedong,2
971,sifaoui,12
972,gontier,6
973,arrimadas,3
974,bouteflika,21
975,rohatyn,2
976,fedorova,3
977,kaczynski,3
978,occurrence,2
979,piketty,6
980,vedovelli,2
981,ligonnes,5
982,bilbao,3
983,bailey,8
984,bellamy,4
985,pasqua,4
986,montebourg,8
987,saporta,5
988,vizorek,2
989,riester,2
990,lavernhe,5
991,breuer,2
992,osterrieth,2
993,vigneaux,4
994,renson,8
995,domenach,4
996,kotarac,13
997,alimuddin,2
998,rozes,10
999,vargas,2
1000,ressiguier,6
1001,lechiquier,2
1002,ghozlan,12
1003,knobel,14
1004,rigne,2
1005,saintjust,3
1006,loiseau,13
1007,letellier,9
1008,nathalie,2
1009,lancelot,29
1010,sceaux,6
1011,belloubet,11
1012,darrieussecq,2
1013,vermeren,6
1014,ferrante,7
1015,raja,5
1016,starnone,3
1017,dutheil,3
1018,ouchikh,2
1019,conversano,4
1020,moulinsbeaufort,2
1021,attouchements,2
1022,anouchka,2
1023,markovic,5
1024,beatrice,12
1025,brunolemediateur,2
1026,jallamion,2
1027,lefebvre,23
1028,bathily,7
1029,coulibaly,8
1030,lassana,21
1031,lassimouillas,2
1032,deutsch,3
1033,delahousse,3
1034,clementine,2
1035,tristesse,2
1036,moukouri,2
1037,rouxmorizot,3
1038,aviner,2
1039,mohammed,10
1040,daphnis,2
1041,brossat,5
1042,lombard,23
1043,crozier,2
1044,lebourg,8
1045,laribi,3
1046,gastambide,7
1047,cantona,2
1048,belaidi,2
1049,mondoloni,2
1050,jeanyves,4
1051,besancenot,6
1052,hovaghian,4
1053,serpouhi,6
1054,demorand,2
1055,bizeul,2
1056,stendhal,2
1057,rougemont,6
1058,novalis,4
1059,shakespeare,2
1060,kierkegaard,6
1061,enide,11
1062,aucassin,3
1063,nicolette,2
1064,lorris,2
1065,isis,14
1066,ciel,3
1067,osiris,2
1068,plutarque,2
1069,madonna,8
1070,philosophia,2
1071,joconde,3
1072,fallaci,2
1073,bernanos,2
1074,guenole,10
1075,bouthors,2
1076,horvilleur,2
1077,adrien,4
1078,moros,2
1079,gattieri,2
1080,bouygues,3
1081,deglise,2
1082,brigitte,8
1083,andreas,3
1084,kauffmann,8
1085,douadi,3
1086,fkraut,3
1087,arfi,4
1088,rigolo,2
1089,jeanmichel,8
1090,brauman,3
1091,pasolini,2
1092,benmoha,2
1093,juppe,3
1094,sitruk,2
1095,tincq,2
1096,schoemann,3
1097,prasquier,2
1098,villepin,4
1099,dettinger,10
1100,francetvinfo,2
1101,kebbab,2
1102,bernardhenri,2
1103,lagerfeld,7
1104,justine,7
1105,bechade,4
1106,alzheimer,30
1107,sibeth,2
1108,blanche,2
1109,funes,2
1110,steven,6
1111,spielberg,10
1112,milchan,5
1113,travolta,2
1114,elois,17
1115,hyperclasse,2
1116,aymeric,11
1117,keys,2
1118,shueibi,5
1119,bouttier,4
1120,rolandgarros,2
1121,ramadan,18
1122,nasrallah,6
1123,snowden,9
1124,tarantino,3
1125,gaultier,2
1126,gallucci,2
1127,sotinel,3
1128,nicolle,39
1129,videos,6
1130,polunin,2
1131,chabloz,6
1132,bronfman,2
1133,dershowitz,2
1134,penaruiz,2
1135,aknin,3
1136,alzraa,2
1137,konbini,11
1138,jeffrey,6
1139,giuffre,2
1140,aniela,11
1141,whitfield,4
1142,timmerman,2
1143,pilichowski,2
1144,priscilla,3
1145,lticia,4
1146,meuse,4
1147,burke,4
1148,coutanceau,3
1149,takagi,2
1150,djerma,2
1151,othman,2
1152,fodio,2
1153,ahmadou,13
1154,sakharov,2
1155,elbechir,2
1156,vanessa,7
1157,clapier,4
1158,sarahhalimi,2
1159,guyon,2
1160,philibert,2
1161,kravis,5
1162,delevoye,2
1163,posobiec,2
1164,endeweld,2
1165,bomberger,2
1166,etchart,3
1167,ecalle,4
1168,gottemoeller,2
1169,ravisegiard,2
1170,milosevic,3
1171,ouattara,6
1172,lelievre,3
1173,barriere,3
1174,soulages,2
1175,claudine,3
1176,abittan,2
1177,touil,4
1178,bukowski,2
1179,showers,2
1180,pietraszewski,3
1181,allison,3
1182,sisley,11
1183,doriot,4
1184,shurkin,2
1185,abdelaziz,3
1186,stenstrom,2
1187,boisvert,3
1188,naegelen,2
1189,arafat,4
1190,beigbeder,21
1191,freycinetferry,2
1192,lavigerie,2
1193,chambord,2
1194,perrault,5
1195,chikirou,2
1196,luce,5
1197,jesoutienshugo,3
1198,gleicher,2
1199,meriguet,4
1200,gilets,2
1201,ozon,4
1202,riocreux,2
1203,katehon,2
1204,khomeini,6
1205,mounk,4
1206,beroud,2
1207,marleau,13
1208,balibar,2
1209,biolay,2
1210,revert,12
1211,wikileaks,5
1212,crepuscule,10
1213,lienemann,2
1214,mouton,5
1215,batiactu,3
1216,carcenac,2
1217,teixeira,4
1218,colombies,9
1219,oussama,2
1220,berthet,6
1221,sebesi,5
1222,broyelle,3
1223,eugenie,2
1224,destouches,2
1225,blondiaux,2
1226,marielle,10
1227,rochefort,2
1228,calmos,15
1229,pastureau,2
1230,rivlin,2
1231,nebenzia,3
1232,heusgen,2
1233,giesbert,9
1234,mujica,5
1235,quatremer,4
1236,annelorraine,3
1237,poullennec,5
1238,prosor,2
1239,lazaar,2
1240,radjavi,3
1241,ruggieri,2
1242,bakounine,14
1243,network,12
1244,touraine,7
1245,copycomic,9
1246,clostermann,2
1247,cambadelis,2
1248,collomb,8
1249,nunezbelda,2
1250,djouhri,2
1251,giovanetti,2
1252,buisine,2
1253,malvaes,9
1254,venries,2
1255,wauquiez,4
1256,anneelisabeth,6
1257,battisti,2
1258,nemmouche,8
1259,laquay,3
1260,bendrer,2
1261,mahomet,16
1262,schiffman,2
1263,quatennens,2
1264,misrachi,2
1265,ribery,8
1266,poitiers,4
1267,andrieux,5
1268,ludosky,3
1269,chopin,3
1270,gattolin,3
1271,szpiner,3
1272,nucci,2
1273,duque,2
1274,babeau,3
1275,leetchi,2
1276,bornstein,2
1277,mouraud,7
1278,destaing,7
1279,creuzot,3
1280,usmani,4
1281,gorbatchev,2
1282,eltsine,2
1283,premier,2
1284,ennasri,2
1285,rentzhog,2
1286,rhazoui,20
1287,morgane,4
1288,cantat,4
1289,devige,2
1290,mahjoubi,4
1291,tribalat,8
1292,anquetil,4
1293,poulidor,8
1294,poupou,2
1295,merckx,3
1296,astruc,2
1297,molmy,5
1298,donald,14
1299,rohani,9
1300,cristina,3
1301,wright,4
1302,lelandais,4
1303,bigot,27
1304,sokolov,7
1305,echtchenko,2
1306,dubosc,4
1307,bussiere,2
1308,hazanavicius,2
1309,aiphan,12
1310,barbetta,3
1311,stephane,2
1312,chabbouh,3
1313,dujardin,4
1314,seigner,2
1315,tamikka,2
1316,shumway,3
1317,raveaud,3
1318,valentine,5
1319,historica,2
1320,chatila,3
1321,ecopla,3
1322,cavusoglu,3
1323,ndiaye,13
1324,coquerel,3
1325,kharief,5
1326,trapenard,2
1327,schnapper,2
1328,schwartz,2
1329,atzmon,5
1330,varela,2
1331,negre,2
1332,lafargue,2
1333,heilbronn,2
1334,consistoire,2
1335,chiche,11
1336,joseph,4
1337,tsurkov,4
1338,choigou,6
1339,lieberman,2
1340,lavrentiev,2
1341,verchinine,2
1342,glazyev,2
1343,penicaud,2
1344,factuel,2
1345,tomer,9
1346,lecaplain,2
1347,patrouchev,2
1348,szafran,4
1349,poirot,9
1350,christiane,3
1351,mayouri,2
1352,chesnaisgirard,3
1353,helloco,2
1354,chavanier,2
1355,haendel,3
1356,noiriel,5
1357,dompnier,2
1358,general,11
1359,sebastien,2
1360,bourdillon,7
1361,stivala,13
1362,vikash,3
1363,gomart,2
1364,bardeche,4
1365,thuram,8
1366,spire,4
1367,pauleemma,6
1368,berruyer,8
1369,vanhemelryck,2
1370,goebbels,9
1371,isabelle,8
1372,balkany,24
1373,canico,2
1374,croizat,2
1375,timothy,3
1376,beljanski,15
1377,pereira,6
1378,rauwolfia,5
1379,abott,2
1380,jospin,15
1381,kamto,3
1382,ballmer,2
1383,clavairoly,2
1384,juncker,4
1385,youssef,11
1386,benlagha,2
1387,kuzmanovic,6
1388,garderes,2
1389,thomson,4
1390,balladur,4
1391,colombani,2
1392,roselyne,3
1393,eschenbach,2
1394,theophraste,3
1395,saussure,5
1396,caputova,3
1397,kotleba,2
1398,bijoux,2
1399,rebatet,2
1400,hercule,2
1401,gattegno,2
1402,netino,2
1403,pujadas,2
1404,domi,2
1405,gluxi,4
1406,daeninckx,3
1407,jeanedern,2
1408,mestre,8
1409,xiaobo,7
1410,gouasmi,3
1411,antisemitisme,4
1412,askolovitch,4
1413,goldstein,2
1414,seinfeld,2
1415,gainsbarre,2
1416,turchi,6
1417,wermus,2
1418,mattis,4
1419,mcgurk,2
1420,lavrov,11
1421,moscovici,7
1422,smith,4
1423,filaret,7
1424,bartolome,6
1425,epiphanius,5
1426,poroshenko,3
1427,publico,2
1428,abouyaaqoub,2
1429,rackete,7
1430,arkhipova,2
1431,rabbani,2
1432,fernandez,4
1433,noble,2
1434,telleldin,2
1435,alyot,5
1436,villani,7
1437,benji,5
1438,temime,2
1439,armstrong,3
1440,kraepelin,2
1441,vinokourov,2
1442,bandera,3
1443,semenyaka,5
1444,dmytro,3
1445,steuckers,2
1446,nychtchouk,3
1447,jesuschrist,2
1448,kolomoisky,2
1449,dontsov,4
1450,yaroch,5
1451,parvulesco,3
1452,paroubiy,3
1453,fuhrer,2
1454,aliagas,2
1455,kruger,2
1456,benomar,4
1457,mossadegh,4
1458,benelhadj,4
1459,leonetticlaeys,4
1460,leonetti,2
1461,mellouk,2
1462,bencherif,2
1463,cummings,2
1464,bette,2
1465,rafenberg,2
1466,zittoun,2
1467,lagasnerie,3
1468,flandrin,2
1469,bhang,2
1470,danielou,3
1471,osho,3
1472,kennedy,14
1473,oswald,2
1474,zapruder,2
1475,lindbergh,5
1476,monte,2
1477,esti,2
1478,malherbe,2
1479,champenois,2
1480,wilfrid,2
1481,monguillot,5
1482,appleby,2
1483,majeste,2
1484,spectaculaires,2
1485,belges,2
1486,mathieu,4
1487,derek,2
1488,zadi,2
1489,antipapillomavirus,2
1490,teinturier,3
1491,silvestrik,2
1492,pavlenski,13
1493,careme,9
1494,morawiecki,2
1495,kuciak,2
1496,kusnirova,2
1497,margolin,2
1498,ulrich,6
1499,proust,3
1500,swann,3
1501,zellweger,2
1502,garland,2
1503,joachin,2
1504,leyne,15
1505,fenwick,2
1506,landru,9
1507,badinter,26
1508,holeindre,19
1509,nabilla,7
1510,cocteau,2
1511,kemmerich,2
1512,girardin,2
1513,ncov,4
1514,burgat,10
1515,confavreux,3
1516,bensaid,5
1517,cremieux,4
1518,necker,4
1519,dhersin,3
1520,howroute,2
1521,cruz,7
1522,taylorjoy,2
1523,pouille,2
1524,cohenwatnick,2
1525,winternitz,2
1526,bristielle,4
1527,zizek,2
1528,gosselin,2
1529,murphy,2
1530,quebec,3
1531,giuliani,19
1532,gantz,2
1533,meadows,3
1534,shapiro,5
1535,durpaire,3
1536,kerrouche,4
1537,sancho,3
1538,mcenany,5
1539,axios,3
1540,okeefe,5
1541,hopkins,3
1542,hannity,4
1543,massinissa,2
1544,jugurtha,2
1545,pachinian,2
1546,aliev,2
1547,schaeffer,2
1548,reiser,8
1549,maradona,7
1550,diego,4
1551,oubrou,3
