,Names,Values
137,riabkov,4
138,sivillon,5
139,photonis,12
140,bertotto,2
141,bell,24
142,nguessan,12
143,nette,6
144,abrams,30
145,phocas,5
146,sejjil,2
147,guillaume,2
148,maduro,65
149,nasser,2
150,ayatollah,8
151,hachichi,3
152,kamel,18
153,ltd,2
154,rodrigues,29
155,lecointre,19
156,tamar,8
157,wagner,90
158,koutche,4
159,esper,25
160,citoyen,3
161,racine,5
162,pountchouk,2
163,albaghdadi,6
164,jhinaoui,2
165,almayadeen,2
166,gueye,9
167,bonaparte,4
168,sonacop,2
169,ekema,4
170,mnangagwa,4
171,zitouni,2
172,stoltenberg,43
173,zam,44
174,atilla,2
175,motaze,2
176,russe,17
177,ahoussoukouadio,2
178,cohen,4
179,hamdok,6
180,zefzafi,2
181,yeshanew,2
182,vircoulon,4
183,wade,24
184,normand,4
185,bachelet,2
186,pence,11
187,sultan,6
188,alatifi,3
189,assoumani,12
190,wattao,6
191,buhari,2
192,annen,2
193,darmanin,25
194,fourquet,3
195,delawarde,4
196,weller,11
197,finkielkraut,10
198,chamy,19
199,hussein,10
200,develay,20
201,shanahan,2
202,philippe,21
203,lavrov,65
204,friedling,2
205,benalla,10
206,tshibala,6
207,kouptchichine,2
208,grassi,70
209,juncker,2
210,salvini,4
211,cammaert,2
212,guaido,47
213,rivlin,6
214,gaulle,68
215,jose,30
216,soussan,5
217,blok,21
218,hidalgo,11
219,drouet,3
220,nicolle,2
221,murad,2
222,griveaux,6
223,vidalquadras,2
224,khomeini,9
225,pahlavi,2
226,brisset,6
227,mamedov,8
228,qablan,3
229,mccallum,2
230,lofven,2
231,motevallian,4
232,jaafari,9
233,ferry,7
234,hachemi,2
235,bascuas,2
236,thornberry,2
237,hunt,7
238,payam,11
239,rajavi,3
240,cameron,3
241,araqchi,6
242,araqtchi,3
243,spacecom,5
244,barnier,5
245,seibert,2
246,bozize,65
247,zeinab,2
248,choigou,32
249,sannat,2
250,monsieur,9
251,bedie,8
252,darroch,2
253,giuliani,6
254,nkurunziza,39
255,atlantiste,5
256,zipline,3
257,bolsonaro,4
258,salmane,41
259,cummings,2
260,scholz,8
261,petkov,9
262,raab,6
263,mutzenich,2
264,sajjan,2
265,altmaier,4
266,akufoaddo,8
267,nasrallah,18
268,tabu,12
269,ondimba,2
270,mondjo,3
271,compernol,2
272,benjamin,2
273,mahoney,6
274,aliyar,8
275,karakus,2
276,guterres,10
277,foucher,5
278,bakayoko,9
279,toufik,4
280,canete,2
281,yesskoo,2
282,saddam,12
283,moosh,7
284,blanquer,2
285,addo,16
286,zaiomski,2
287,huawei,2
288,gilday,2
289,murphy,2
290,udall,2
291,williamson,2
292,mounkaila,2
293,laugenie,2
294,nicoullaud,2
295,bregadze,4
296,sassounguesso,3
297,alliotmarie,2
298,villepin,10
299,wakrim,2
300,rached,8
301,ghika,3
302,kharazi,2
303,rosatom,7
304,sonangol,4
305,dufresne,4
306,talash,4
307,rohollahnejad,3
308,soleimani,22
309,malbrunot,8
310,meng,13
311,almaliki,2
312,jesuschrist,2
313,alhidjazi,3
314,aubry,2
315,saakachvili,2
316,azergui,4
317,yokossipe,2
318,dembele,6
319,sanogo,4
320,zelensky,8
321,white,4
322,thiebauld,5
323,moussavi,12
324,ahmadinejad,2
325,azali,10
326,youssoufa,2
327,patrouchev,4
328,gisabo,3
329,ulyanov,6
330,abdallah,2
331,hourcade,5
332,ahmed,112
333,mekonnen,5
334,mohamed,4
335,pereira,3
336,gharyan,2
337,dinucci,2
338,ramaphosa,8
339,babis,19
340,toboula,2
341,cheikholislam,3
342,kouffa,2
343,hammouchi,2
344,gueguen,2
345,marzouki,7
346,farran,16
347,gakosso,2
348,sassou,4
349,faustin,24
350,verdon,14
351,darya,8
352,schiappa,2
353,renon,2
354,mbs,9
355,amadou,2
356,townsend,8
357,gallagher,2
358,bahceli,3
359,arfi,9
360,alihanga,2
361,laccruche,2
362,delevoye,2
363,tebboune,38
364,almamluk,2
365,leonov,2
366,braha,14
367,bengrina,2
368,clain,8
369,legrier,4
370,thabet,4
371,nadot,5
372,votel,2
373,chalencon,3
374,ngrebada,5
375,shuang,2
376,bahman,2
377,ischinger,2
378,haley,7
379,kazagui,7
380,mahamat,11
381,boyard,2
382,kouranov,9
383,langlois,5
384,obiang,5
385,fayulu,2
386,molina,9
387,monusco,15
388,lacroix,11
389,palma,24
390,roosevelt,2
391,rehanna,2
392,eudeline,3
393,haniyeh,4
394,peresvet,3
395,bayraktar,6
396,muhll,2
397,poseidon,2
398,fofana,2
399,ouane,7
400,rota,8
401,ethiopien,2
402,nakhaleh,2
403,jouyet,4
404,soros,4
405,ndaw,2
406,dussopt,4
407,itno,16
408,chunying,4
409,kessy,2
410,heilbronn,2
411,birahima,2
412,quignolot,2
413,franceschi,2
414,kabore,44
415,zulesi,2
416,gorchkov,2
417,khanzadi,10
418,montesquieu,2
419,koffler,7
420,carter,2
421,ociepa,2
422,mcafee,7
423,asselineau,8
424,lalanne,2
425,hamza,2
426,solage,7
427,molotov,3
428,chassaigne,2
429,lamrani,2
430,dehghani,2
431,bazoum,26
432,amiral,2
433,monafeghine,3
434,haitien,7
435,bennett,8
436,mekele,8
437,belooussov,2
438,rajoelina,12
439,njoo,8
440,chassang,3
441,covid,10
442,global,3
443,doumbia,10
444,miningou,4
445,prometheus,2
446,asecna,2
447,barre,14
448,lavrentyev,4
449,yahaya,2
450,klp,6
451,lapid,12
452,bourita,4
453,alphonse,3
454,hyten,4
455,lamballe,3
456,daszak,2
457,komissarov,2
458,geneste,6
459,hervouet,2
460,rice,5
461,zakharova,11
462,hamilton,2
463,dondra,2
464,rubuye,2
465,rupert,2
466,shekau,4
467,julani,4
468,harrigian,2
469,dorsey,2
470,chengriha,9
471,construire,2
472,mashreq,2
473,percebois,5
474,qamati,7
475,vandier,5
476,sardasht,2
477,evertsen,2
478,minhad,2
479,hugon,6
480,mandoukou,2
481,sullivan,2
482,kafolo,9
483,monteiro,2
484,amirabdollahian,10
485,aukus,26
486,lecornu,2
487,irani,11
488,migus,5
489,czulda,2
490,diop,9
491,feltman,16
492,alburhan,12
493,perthes,4
494,zemmour,33
495,taubmann,2
496,breiki,4
497,hendrix,2
498,francoisxavier,3
499,ndayishimiye,11
500,muyaya,2
501,panagiotopoulos,2
502,cavusoglu,6
503,blinken,22
504,enterprises,2
505,khatibzadeh,20
506,dupret,6
507,leyen,6
508,ardern,3
509,bagheri,8
510,aurora,2
511,alarda,2
512,lumiere,3
513,saintmartin,2
514,pannierrunacher,2
515,rabault,3
516,woerth,3
517,gerhartz,2
518,guerir,2
519,thomasgreenfield,2
520,staff,2
521,sawadogo,2
522,saheliens,2
523,abdollahian,2
524,malcolm,2
525,beaune,4
526,morrison,4
527,petronin,2
528,mokpeme,2
529,allah,8
530,loukachenko,17
531,jackson,5
532,draghi,2
533,jennings,2
534,rochatte,2
535,montebourg,16
536,green,11
537,turmes,2
538,kafando,3
539,compaore,6
540,mitterrand,3
541,baipo,2
542,rayeesi,2
543,krampkarrenbauer,5
544,faki,5
545,lacoste,2
546,tribouts,2
547,burevestnik,5
548,aliev,8
549,vilmer,3
550,doumbouya,9
551,alwalid,2
552,revel,2
553,panteleev,2
554,tsydenjapov,2
555,lijian,6
556,schroder,2
557,demir,2
558,achieng,3
559,hoibian,2
560,lamamra,9
561,olivier,4
562,haynes,2
563,rambourg,3
564,richard,3
565,shaye,2
566,assomo,5
567,bontinck,2
568,djadjidja,2
569,numbi,3
570,anticovid,2
571,zhengfei,3
572,kareem,2
573,kishi,2
574,borrell,14
575,diabre,4
576,boniface,6
577,gharibabadi,6
578,abdoulaye,3
579,stora,2
580,andersen,3
581,perrin,20
582,rosenfeld,4
583,tchagba,2
584,trappier,2
585,cavoli,2
586,desjardins,2
587,kordahi,2
588,rafanoharana,3
589,francois,2
590,burns,10
591,chesnais,5
592,boughali,2
593,boudjemaa,2
594,dvory,4
595,kaczynski,4
596,vicepremier,2
597,trudeau,6
598,lohwasser,2
599,annalena,2
600,ouchakov,2
601,kogalniceanu,3
602,denard,5
603,sidaoui,7
604,lambrecht,2
605,hoffmann,2
606,pecresse,2
607,grouchko,3
608,dortiguier,22
609,mikati,3
610,niemoller,3
611,wellington,2
612,redwan,2
613,citrinowicz,5
614,boric,4
615,gavrilov,2
616,gilpin,2
617,diallo,17
618,dhabi,2
619,ekenge,2
620,montfortains,2
621,tingley,2
622,asael,2
623,xiaoping,2
624,jupiter,8
625,guillainbarre,2
626,street,2
627,salvetti,2
628,valouiev,2
629,griffiths,2
630,angolais,2
631,ukonga,2
632,fakhra,2
633,golts,2
634,rovera,3
635,phoenix,4
636,germinal,2
637,magufuli,4
638,peyrefitte,2
639,kennedy,2
640,reznikov,2
641,szijjarto,3
642,antipas,2
643,lagneau,2
644,ebrard,2
645,thiessen,3
646,achoura,2
647,khordad,2
648,girardin,3
649,bronner,2
650,loiseau,4
651,danjean,2
652,fillon,11
653,renouard,3
654,willis,3
655,fakhrizadeh,8
656,badjeck,2
657,centrafricain,2
658,museveni,6
659,jabarov,2
660,gimenez,2
661,mitsotakis,2
662,berezovsky,3
663,argaman,2
664,milley,2
665,gerasimov,2
666,estrosi,3
667,lansana,3
668,beauvau,5
669,yatom,3
670,alsahraoui,6
671,hockenhull,2
672,nordgold,3
673,achille,2
674,vauban,3
675,sepahvand,2
676,verbonol,2
677,diagana,2
678,sokoltchouk,2
679,bertrand,2
680,iskander,3
681,delek,3
682,chertok,3
683,vinci,2
684,oumarou,2
685,fabrebernadac,2
686,saviz,2
687,doorman,2
688,shoukry,2
689,ndiaye,2
690,bezan,2
691,asselin,2
692,kostenko,2
693,sedal,4
694,danilov,4
695,norkim,2
696,strijev,3
697,hirak,6
698,boukadoum,4
699,moubamba,2
700,hurmic,2
701,meguett,2
702,zuckerberg,2
703,ekoumou,2
704,prophete,5
705,deliveroo,2
706,shifter,2
707,durmaz,2
708,defourny,2
709,mautu,2
710,kamalvandi,2
711,mugabe,4
712,brown,4
713,berhanu,2
714,clinton,2
715,aldayer,2
716,qalibaf,2
717,franks,2
718,attanasio,2
719,mountakha,2
720,mbacke,2
721,galilee,2
722,ocelot,2
723,hagelin,11
724,friedman,2
725,coons,2
726,titorenko,2
727,huitfeldt,5
728,golfiens,2
729,dassault,2
730,agenor,3
731,combilift,2
732,silva,2
733,kharchenko,2
734,nowruz,5
735,villiers,2
736,lallement,2
737,loudiyi,3
738,alrumaithi,3
739,bogdanov,2
740,yadlin,5
741,lenglet,2
742,bakkoury,2
743,fayette,4
744,koussey,2
745,jamaran,2
746,chelanou,2
747,keffieh,2
748,crozier,2
749,jahanpour,2
750,simeoni,2
751,muyembe,2
752,wolters,2
753,parsons,3
754,pradel,2
755,ndomate,2
756,faidherbe,2
757,floyd,9
758,proiran,2
759,mirkovic,2
760,djotodia,5
761,pellistrandi,2
762,droukdel,2
763,arreaza,4
764,bayala,4
765,grosverheyde,2
766,nguema,4
767,alawsat,2
768,almachat,2
769,schauble,3
770,alghanami,2
771,vzglyad,2
772,hamrouni,6
773,obrien,2
774,leonardo,2
775,yungao,2
776,balhaf,2
777,stockli,2
778,bassil,2
779,ndabirabe,2
780,hankins,2
781,kadyrov,2
782,paraguana,2
783,kenyan,2
784,kenyatta,2
785,dupondmoretti,2
786,dupontmoretti,2
787,ciotti,2
788,orounla,4
789,schenker,4
790,oktay,2
791,moussaadamo,3
792,charpentier,2
793,alhosseini,2
794,harirtchi,2
795,delfraissy,2
796,nejad,4
797,mokdad,3
798,delors,2
799,vizy,4
800,tshiekedikabila,2
801,marechal,2
802,goldenberg,3
803,muharram,4
804,camatte,2
805,reis,7
806,zasypkin,2
807,escobar,2
808,grom,2
809,issongo,2
810,ashkenazi,2
811,massassa,2
812,qandil,2
813,papandreou,2
814,nichols,2
815,bricmont,2
816,ditengou,3
817,chibani,2
818,fuchs,2
819,mcallen,2
820,bauchard,2
821,yehia,2
822,mandela,2
823,kahimbi,6
824,bondarev,2
825,petsas,2
826,ruyter,4
827,forbin,3
828,saeroun,3
829,kurdi,3
830,sinohydro,4
831,yevmenov,2
832,kazemi,2
833,bigot,4
834,gemfields,2
835,migvan,2
836,huberson,4
837,bartagi,2
838,zolnouri,2
839,komayou,3
840,rawlings,2
841,rudenko,2
842,meglio,2
843,rudaki,3
844,alrabii,2
845,lavigne,2
846,fauvergue,2
847,kobine,4
848,abdelmalek,2
849,vandendyck,2
850,axios,2
851,flournoy,2
852,qods,4
853,cornut,2
854,sankei,2
855,bayramov,2
856,fourtillan,2
857,gleicher,2
858,prigojine,2
859,nkana,2
860,poliansky,2
861,leclerc,2
862,monomakh,3
863,menashri,2
864,perronne,2
865,flynn,2
866,lincoln,2
867,bashagha,5
868,almashri,3
869,abdelaziz,2
870,gromyko,3
