,Names,Values
195,assoumani,12
196,spacecom,5
197,monsieur,6
198,ondimba,6
199,mondjo,3
200,atlantiste,3
201,cummings,2
202,obama,2
203,lavrov,24
204,pereira,3
205,mekonnen,5
206,abdallah,2
207,youssoufa,2
208,white,4
209,brou,8
210,toboula,2
211,gueguen,2
212,farran,2
213,midal,8
214,gakosso,2
215,sassou,4
216,amadou,5
217,onanga,3
218,ambassagou,3
219,cesar,2
220,kiir,3
221,hemidti,2
222,machar,4
223,citoyen,3
224,ekema,4
225,ahoussoukouadio,2
226,sonacop,2
227,yeshanew,2
228,wade,3
229,sultan,2
230,normand,2
231,pona,4
232,jinping,6
233,kazagui,5
234,rehanna,2
235,ethiopien,2
236,palma,19
237,roosevelt,2
238,fofana,2
239,gaulle,7
240,monusco,13
241,lacroix,11
242,birahima,2
243,kessy,2
244,qassemi,2
245,mahamat,9
246,doumbouya,14
247,kafando,3
248,mitterrand,3
249,achieng,3
250,ianni,2
251,bazoum,17
252,mboso,5
253,hultqvist,2
254,assomo,5
255,loiseau,4
256,danjean,2
257,fillon,8
258,faire,2
259,renouard,3
260,malien,2
261,lansana,3
262,alsahraoui,6
263,centrafricain,2
264,rajoelina,10
265,diagana,2
266,badjeck,2
267,museveni,4
268,sarkozy,5
269,zelensky,2
270,rovera,3
271,praia,2
272,raissi,2
273,feltman,2
274,guillainbarre,2
275,moise,3
276,lapid,3
277,ekenge,2
278,obiang,3
279,austin,6
280,dehghani,2
281,khanzadi,2
282,hussain,2
283,diarra,4
284,variant,2
285,yahaya,2
286,covid,6
287,djadjidja,2
288,numbi,3
289,rohani,2
290,marzouki,2
291,tchagba,2
292,abdoulaye,3
293,ghaly,2
294,amirabdollahian,2
295,blinken,2
296,huitfeldt,3
297,mountakha,2
298,mbacke,2
299,attanasio,2
300,blair,4
301,zayed,3
302,loudiyi,3
303,alrumaithi,3
304,coons,2
305,titorenko,2
306,sidati,7
307,oumarou,2
308,shoukry,2
309,ndiaye,2
310,hirak,2
311,boukadoum,2
312,moubamba,2
313,agouna,2
314,kountche,2
315,rafanoharana,3
316,francois,4
317,khatibzadeh,4
318,boughali,2
319,boudjemaa,2
320,dvory,2
321,alburhan,2
322,denard,2
323,lambrecht,2
324,hoffmann,2
325,jin,5
326,schill,2
327,loukachenko,2
328,salmane,4
329,grossi,2
330,orban,4
331,zakharova,3
332,redwan,2
333,dondra,4
334,ngrebada,2
335,mwamba,2
336,rubuye,2
337,komissarov,2
338,shekau,4
339,dorsey,2
340,construire,2
341,mandoukou,2
342,chougaev,2
343,haniyeh,3
344,meguett,2
345,harris,3
346,berhanu,2
347,aldayer,2
348,defourny,2
349,mautu,2
350,zuckerberg,2
351,monteiro,2
352,francoisxavier,3
353,muyaya,2
354,guerir,2
355,sawadogo,2
356,saheliens,2
357,enterprises,2
358,jaber,2
359,mokpeme,2
360,kazemi,4
361,gantz,2
